FECHA_CORTE;ANIO;MES;ID_CLASE;CLASE;ID_CATEGORIA;CATEGORIA;DEPARTAMENTO;ID_UBIGEO;NUMERO_ESTABLECIMIENTOS;NUMERO_HABITACIONES;NUMERO_PLAZAS_CAMA;PORCENTAJE_TNOH;PORCENTAJE_TNOC;PROMEDIO_PERMANENCIA;PROMEDIO_PERMANENCIA_NAC;PROMEDIO_PERMANENCIA_EXT;TOTAL_ARRIBOS;TOTAL_ARRIBOS_NAC;TOTAL_ARRIBOS_EXT;TOTAL_PERNOCT;TOTAL_PERNOCT_NAC;TOTAL_PERNOCT_EXT;TOTAL_EMPLEO
20260330;2024;05;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;TACNA;230000;13;274;511;10.6;9.29;1.12;1.15;1.06;1316;873;443;1472;1002;470;40
20260330;2024;05;TT;TODAS CONSOLIDADAS;01;1 ESTRELLA;TUMBES;240000;2;47;100;0;0;0;0;0;0;0;0;0;0;0;0
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AMAZONAS;010000;88;1854;2984;20.08;16.85;1.24;1.23;1.96;12561;12324;237;15587;15122;465;305
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;ÁNCASH;020000;189;3752;6708;24.58;20.87;1.19;1.18;1.26;36608;36218;390;43402;42909;493;750
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;APURÍMAC;030000;14;421;697;28.66;20.93;1.11;1.11;1.12;4057;4023;34;4523;4485;38;53
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AREQUIPA;040000;171;3235;5725;26.07;21.34;1.33;1.33;1.32;28416;25227;3189;37871;33651;4220;567
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;AYACUCHO;050000;18;473;831;16.67;17.86;1.98;1.98;2.07;2324;2236;88;4602;4420;182;76
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CAJAMARCA;060000;196;4078;6439;19.97;14.36;1.19;1.19;1.25;24010;23867;143;28670;28491;179;627
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CALLAO;070000;7;287;520;43.44;37.2;1.02;1.01;1.25;5888;5586;302;5996;5617;379;44
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;CUSCO;080000;94;1969;3620;33.68;30.1;1.54;1.39;1.67;21894;9826;12068;33782;13684;20098;529
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;HUANCAVELICA;090000;3;84;151;33.1;28.5;1.7;1.7;1.5;784;780;4;1334;1328;6;12
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;HUÁNUCO;100000;80;1993;3171;28.95;21.93;1.29;1.29;1.51;16761;16686;75;21561;21448;113;354
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;ICA;110000;136;2796;4749;21.3;16.83;1.02;1.02;1.06;24183;23293;890;24778;23836;942;440
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;JUNÍN;120000;53;1284;2339;24.48;19.02;1.31;1.31;1.48;10505;10415;90;13791;13658;133;218
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LA LIBERTAD;130000;143;2589;4612;21.9;19.13;1.24;1.23;1.53;22090;21329;761;27356;26189;1167;457
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LAMBAYEQUE;140000;215;4177;6172;20.29;15.3;1.13;1.12;1.61;25999;25781;218;29283;28932;351;704
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LIMA;150000;241;7992;14254;37.84;32.38;1.25;1.2;1.88;150734;140130;10604;188433;168508;19926;1713
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;LORETO;160000;17;357;586;13.82;11.16;1.59;1.49;2.28;1272;1109;163;2027;1656;371;75
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;MADRE DE DIOS;170000;13;334;542;35.54;25.59;1.25;1.24;1.42;3449;3266;183;4300;4040;260;62
20260330;2024;05;TT;TODAS CONSOLIDADAS;02;2 ESTRELLAS;MOQUEGUA;180000;86;1504;2472;19.55;14.51;1.45;1.44;1.56;7686;7416;270;11120;10698;422;279
